tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,endYear,runtimeMinutes,genres
tt0110649,movie,The New Age,The New Age,0,1994,\N,112,"Comedy,Drama"
tt0110657,movie,The Next Karate Kid,The Next Karate Kid,0,1994,\N,107,"Action,Drama,Family"
tt0110659,movie,In the Middle of Nowhere,Ni na nebu ni na zemlji,0,1994,\N,100,Drama
tt0110668,movie,Night of the Running Man,Night of the Running Man,0,1995,\N,93,"Action,Crime,Thriller"
tt0110689,movie,Nostradamus,Nostradamus,0,1994,\N,119,"Biography,Drama"
tt0110712,movie,Of Love and Shadows,Of Love and Shadows,0,1994,\N,103,"Drama,Romance,Thriller"
tt0110719,movie,Window to Paris,Okno v Parizh,0,1993,\N,113,"Comedy,Drama,Fantasy"
tt0110785,movie,Turkish Passion,La pasión turca,0,1994,\N,112,"Drama,Romance"
tt0110857,movie,Police Academy: Mission to Moscow,Police Academy: Mission to Moscow,0,1994,\N,83,"Comedy,Crime"
tt0110877,movie,The Postman,Il postino,0,1994,\N,108,"Biography,Comedy,Drama"
tt0110882,movie,Before the Rain,Pred dozhdot,0,1994,\N,113,"Drama,Romance,War"
tt0110907,movie,Ready to Wear,Prêt-à-porter,0,1994,\N,133,"Comedy,Drama"
tt0110917,movie,A Pure Formality,Una pura formalità,0,1994,\N,108,"Crime,Drama,Thriller"
tt0110932,movie,Quiz Show,Quiz Show,0,1994,\N,133,"Biography,Drama,History"
tt0110989,movie,Richie Rich,Ri¢hie Ri¢h,0,1994,\N,95,"Comedy,Family"
tt0111003,movie,The Puppet Masters,The Puppet Masters,0,1994,\N,109,"Horror,Sci-Fi,Thriller"
tt0111019,movie,Wild Reeds,Les roseaux sauvages,0,1994,\N,110,"Drama,Romance"
tt0111093,movie,Scorned,Scorned,0,1993,\N,100,"Drama,Thriller"
tt0111149,movie,Shallow Grave,Shallow Grave,0,1994,\N,89,"Crime,Drama,Thriller"
tt0111161,movie,The Shawshank Redemption,The Shawshank Redemption,0,1994,\N,142,Drama
tt0111174,movie,Showdown,Showdown,0,1993,\N,98,Action
tt0111175,movie,Shrunken Heads,Shrunken Heads,0,1994,\N,86,"Comedy,Horror,Thriller"
tt0111190,movie,The Silence of the Hams,Il silenzio dei prosciutti,0,1994,\N,81,"Comedy,Thriller"
tt0111216,movie,Slaughter of the Innocents,Slaughter of the Innocents,0,1993,\N,104,"Crime,Horror,Mystery"
tt0111264,movie,Spitfire,Spitfire,0,1995,\N,95,"Action,Adventure"
tt0111282,movie,Stargate,Stargate,0,1994,\N,121,"Action,Adventure,Sci-Fi"
tt0111361,movie,Tammy and the T-Rex,Tammy and the T-Rex,0,1994,\N,82,"Comedy,Sci-Fi"
tt0111400,movie,Terminal Velocity,Terminal Velocity,0,1994,\N,102,"Action,Mystery,Romance"
tt0111438,movie,Timecop,Timecop,0,1994,\N,99,"Action,Crime,Sci-Fi"
tt0111470,movie,Trading Mom,Trading Mom,0,1994,\N,82,"Comedy,Family,Fantasy"
tt0111488,movie,Trial by Jury,Trial by Jury,0,1994,\N,107,"Crime,Drama,Thriller"
tt0111512,movie,Drunken Master II,Jui kuen II,0,1994,\N,102,"Action,Comedy"
tt0111549,movie,Uncovered,Uncovered,0,1994,\N,103,"Mystery,Thriller"
tt0111666,movie,War of the Buttons,War of the Buttons,0,1994,\N,94,"Adventure,Drama,Family"
tt0111786,movie,In the Heat of the Sun,Yang guang can lan de ri zi,0,1994,\N,134,"Drama,Romance"
tt0111797,movie,Eat Drink Man Woman,Yin shi nan nu,0,1994,\N,124,"Comedy,Drama,Romance"
tt0112342,movie,The Amazing Panda Adventure,The Amazing Panda Adventure,0,1995,\N,84,"Adventure,Drama,Family"
tt0112366,movie,Guardian Angels,Les anges gardiens,0,1995,\N,110,"Action,Comedy,Crime"
tt0112373,movie,Anne Frank Remembered,Anne Frank Remembered,0,1995,\N,117,"Biography,Documentary,War"
tt0112379,movie,Antonia's Line,Antonia,0,1995,\N,102,"Comedy,Drama"
tt0112389,movie,The Thief and the Cobbler,The Thief and the Cobbler,0,1993,\N,99,"Action,Adventure,Animation"
tt0112427,movie,An Awfully Big Adventure,An Awfully Big Adventure,0,1995,\N,112,"Comedy,Drama,Romance"
tt0112435,movie,The Baby-Sitters Club,The Baby-Sitters Club,0,1995,\N,94,"Comedy,Drama,Family"
tt0112438,movie,The Babysitter,The Babysitter,0,1995,\N,88,"Drama,Thriller"
tt0112453,movie,Balto,Balto,0,1995,\N,78,"Adventure,Animation,Drama"
tt0112461,movie,The Basketball Diaries,The Basketball Diaries,0,1995,\N,102,"Biography,Crime,Drama"
tt0112492,movie,Beware: Children at Play,Beware: Children at Play,0,1989,\N,94,"Comedy,Crime,Horror"
tt0112499,movie,The Big Green,The Big Green,0,1995,\N,100,"Comedy,Family,Sport"
tt0112513,movie,Sailor Moon SuperS: The Movie: Black Dream Hole,Bishôjo senshi Sêrâ Mûn super S: Sêrâ 9 senshi shûketsu! Burakku dorîmu hôru no kiseki,0,1995,\N,75,"Action,Animation,Comedy"
tt0112553,movie,Bombay,Bombay,0,1995,\N,130,"Drama,Musical,Romance"
tt0112573,movie,Braveheart,Braveheart,0,1995,\N,178,"Biography,Drama,War"
tt0112602,movie,Bushwhacked,Bushwhacked,0,1995,\N,90,"Adventure,Comedy,Crime"
tt0112609,movie,Wild Horses,Caballos salvajes,0,1995,\N,122,"Comedy,Crime,Drama"
tt0112619,movie,Midaq Alley,El Callejón de los Milagros,0,1995,\N,140,"Drama,Romance"
tt0112625,movie,Candyman: Farewell to the Flesh,Candyman: Farewell to the Flesh,0,1995,\N,95,"Horror,Thriller"
tt0112634,movie,Carnosaur 2,Carnosaur 2,0,1995,\N,83,"Action,Horror,Sci-Fi"
tt0112641,movie,Casino,Casino,0,1995,\N,178,"Crime,Drama"
tt0112682,movie,The City of Lost Children,La cité des enfants perdus,0,1995,\N,112,"Adventure,Drama,Fantasy"
tt0112685,movie,"Class of Nuke 'Em High Part 3: The Good, the Bad and the Subhumanoid","Class of Nuke 'Em High Part 3: The Good, the Bad and the Subhumanoid",0,1994,\N,102,"Action,Comedy,Horror"
tt0112740,movie,Crimson Tide,Crimson Tide,0,1995,\N,116,"Action,Drama,Thriller"
tt0112757,movie,The Cure,The Cure,0,1995,\N,97,"Adventure,Drama"
tt0112767,movie,Cyclo,Xich Lo,0,1995,\N,123,"Crime,Drama"
tt0112800,movie,The Blade,Dao,0,1995,\N,105,Action
tt0112851,movie,Desperado,Desperado,0,1995,\N,104,"Action,Crime,Drama"
tt0112864,movie,Die Hard with a Vengeance,Die Hard with a Vengeance,0,1995,\N,128,"Action,Adventure,Thriller"
tt0112873,movie,A Story About Love,Dis - en historie om kjærlighet,0,1995,\N,70,"Drama,Romance"
tt0112895,movie,Dr. Jekyll and Ms. Hyde,Dr. Jekyll and Ms. Hyde,0,1995,\N,90,"Comedy,Romance,Sci-Fi"
tt0113014,movie,Fall Time,Fall Time,0,1995,\N,88,"Crime,Drama"
tt0113049,movie,P.O.Box Tinto Brass,Fermo posta Tinto Brass,0,1995,\N,81,Comedy
tt0113063,movie,The Final Cut,The Final Cut,0,1995,\N,88,"Action,Drama,Thriller"
tt0113074,movie,Fist of the North Star,Fist of the North Star,0,1995,\N,103,"Action,Fantasy,Sci-Fi"
tt0113114,movie,Free Willy 2: The Adventure Home,Free Willy 2: The Adventure Home,0,1995,\N,95,"Adventure,Drama,Family"
tt0113189,movie,GoldenEye,GoldenEye,0,1995,\N,130,"Action,Adventure,Thriller"
tt0113247,movie,La haine,La haine,0,1995,\N,98,"Crime,Drama"
tt0113253,movie,Halloween: The Curse of Michael Myers,Halloween: The Curse of Michael Myers,0,1995,\N,87,"Horror,Thriller"
tt0113277,movie,Heat,Heat,0,1995,\N,170,"Action,Crime,Drama"
tt0113403,movie,A Midwinter's Tale,In the Bleak Midwinter,0,1995,\N,99,Comedy
tt0113429,movie,"Institute Benjamenta, or This Dream That One Calls Human Life","Institute Benjamenta, or This Dream People Call Human Life",0,1995,\N,105,Drama
tt0113442,movie,It Takes Two,It Takes Two,0,1995,\N,101,"Comedy,Family,Romance"
tt0113443,movie,It's My Party,It's My Party,0,1996,\N,110,"Drama,Romance"
tt0113463,movie,Jefferson in Paris,Jefferson in Paris,0,1995,\N,139,"Biography,Drama,History"
tt0113492,movie,Judge Dredd,Judge Dredd,0,1995,\N,96,"Action,Crime,Sci-Fi"
tt0113500,movie,Jury Duty,Jury Duty,0,1995,\N,88,Comedy
tt0113533,movie,Born to Be Wild,Born to Be Wild,0,1995,\N,100,"Adventure,Comedy,Drama"
tt0113540,movie,Kids,Kids,0,1995,\N,91,Drama
tt0113552,movie,Kiss of Death,Kiss of Death,0,1995,\N,101,"Crime,Drama,Thriller"
tt0113580,movie,Kummeli Stories,Kummeli Stories,0,1995,\N,90,"Comedy,Musical,Sport"
tt0113598,movie,Lang leve de koningin,Lang leve de koningin,0,1995,\N,118,"Adventure,Drama,Family"
tt0113627,movie,Leaving Las Vegas,Leaving Las Vegas,0,1995,\N,111,"Drama,Romance"
tt0113674,movie,Live Nude Girls,Live Nude Girls,0,1995,\N,95,Comedy
tt0113703,movie,Love Letter,Love Letter,0,1995,\N,117,"Drama,Romance"
tt0113725,movie,Maborosi,Maboroshi no hikari,0,1995,\N,110,Drama
tt0113729,movie,Mad Love,Mad Love,0,1995,\N,93,"Comedy,Drama,Romance"
tt0113749,movie,Mallrats,Mallrats,0,1995,\N,94,"Comedy,Romance"
tt0113755,movie,Man of the House,Man of the House,0,1995,\N,96,"Comedy,Family"
tt0113757,movie,A Chinese Torture Chamber Story,Moon ching sap dai huk ying,0,1994,\N,93,"Comedy,Drama,Horror"
tt0113774,movie,Margaret's Museum,Margaret's Museum,0,1995,\N,114,Drama
tt0113808,movie,Miami Rhapsody,Miami Rhapsody,0,1995,\N,95,"Comedy,Romance"
tt0113820,movie,Mighty Morphin Power Rangers,Mighty Morphin Power Rangers: The Movie,0,1995,\N,95,"Action,Adventure,Family"
tt0113824,movie,Whisper of the Heart,Mimi o sumaseba,0,1995,\N,111,"Animation,Drama,Family"
tt0113828,movie,Les Misérables,Les misérables,0,1995,\N,175,"Comedy,Drama,History"
tt0113845,movie,Money Train,Money Train,0,1995,\N,110,"Action,Comedy,Crime"
tt0113851,movie,Moonlight and Valentino,Moonlight and Valentino,0,1995,\N,105,"Comedy,Drama,Romance"
tt0113855,movie,Mortal Kombat,Mortal Kombat,0,1995,\N,101,"Action,Adventure,Fantasy"
tt0113870,movie,Murder in the First,Murder in the First,0,1995,\N,122,"Drama,Thriller"
tt0113922,movie,Like Grains of Sand,Nagisa no Shindobaddo,0,1995,\N,129,"Drama,Romance"
tt0113971,movie,Nothing Funny,Nic smiesznego,0,1995,\N,95,"Comedy,Drama"
tt0113982,movie,Night of the Scarecrow,Night of the Scarecrow,0,1995,\N,85,"Horror,Sci-Fi"
tt0113986,movie,Nine Months,Nine Months,0,1995,\N,103,"Comedy,Romance"
tt0113987,movie,Nixon,Nixon,0,1995,\N,192,"Biography,Drama,History"
tt0114055,movie,Peculiarities of the National Hunt,Osobennosti natsionalnoy okhoty,0,1995,\N,93,Comedy
tt0114099,movie,The Passion of Darkly Noon,The Passion of Darkly Noon,0,1995,\N,101,"Drama,Mystery,Thriller"
tt0114108,movie,The Pebble and the Penguin,The Pebble and the Penguin,0,1995,\N,74,"Adventure,Animation,Comedy"
tt0114193,movie,Project: Metalbeast,Project: Metalbeast,0,1995,\N,92,"Horror,Sci-Fi"
tt0114196,movie,Proteus,Proteus,0,1995,\N,97,"Horror,Sci-Fi,Thriller"
